0.0721021,0.506411,0.00473626,0.753656,-0.045615,-0.576901,-1.98753,-2.47129,0.693852,0.469797,1.22044,0.346323,-2.97734,-1.45907,0.580782,-0.955334,-1.14858,1.40894,1.35845,0.520454,0.530996,-0.65219,2.19599,0.412412,-0.57787,-1.5003,1.51487,-0.968715,-1.38173,2.01237,1.23516,-2.40269,-0.590141,-1.1478,-0.338965,-0.175769,2.15201,-0.63832,-1.42553,-0.0503207,0.341974,1.53064,-1.89481,-0.615231,0.618378,-1.46164,0.0358049,2.02726,-0.151115,-1.8646,2.06018,0.349178,-1.28316,-2.09966,-0.635805,0.611981,0.403348,-0.830874,-0.607723,0.361998,-1.61392,0.20726,0.951888,-0.874148,-1.30773,0.437993,0.760028,0.6239,0.0491927,0.889622,-2.14915,-1.15203,1.30943,0.70901,1.43105,-0.471371,0.807382,-0.580596,0.0453993,0.653162,0.7872,0.182377,-1.29926,0.910835,0.771722,-1.39679,-1.33253,-0.611083,1.01735,1.02096,0.784674,-0.980377,0.611869,0.975945,-2.83632,0.368464,-0.946676,0.385112,0.209212,0.0791374,0.670121,-0.0170415,-1.15807,0.589009,0.968294,0.850991,-0.211359,-0.361332,-0.52427,0.440037,0.17239,-0.445214,-0.44598,1.16047,0.920185,-1.47726,0.547447,-2.23831,1.00236,0.362774,0.253494,1.54254,1.45839,-0.81021,-0.227922,0.914518,-0.700062,-2.4059
-0.578563,-0.723879,1.00287,-0.915769,-0.143556,-0.590081,-1.31829,0.10704,0.03542,0.961101,-2.2798,-0.932364,-0.579675,0.427345,-0.405458,0.466389,-1.09194,1.54564,-0.898638,-0.811166,1.03059,0.569443,1.36023,-1.17466,0.545952,2.05519,-0.812369,1.57638,-2.70714,-1.96968,0.897686,1.21856,0.30581,-1.04463,1.78934,0.722044,0.594646,1.1672,-0.292067,1.43908,-0.0812963,0.514245,0.395918,-1.23018,-1.4244,-2.40156,-0.293112,2.70528,-1.57247,0.37914,-0.0192928,-0.577867,0.261253,1.04912,-0.512625,-0.401526,0.457054,0.878468,-0.318721,0.459267,1.39549,-0.871291,0.42037,-0.14198,-0.0263325,1.83127,-0.775186,0.566407,-2.17549,0.704046,-0.585695,-0.714307,1.87352,-1.74592,1.30647,1.77247,0.417685,-0.879854,1.08067,-0.106092,1.60936,-0.39673,-0.0982079,0.795551,-1.72299,-0.315892,1.85631,-0.744812,0.106589,1.08215,2.02735,0.293694,-0.950823,-0.668394,0.102702,-0.113159,0.613974,0.918727,-1.41287,-0.195935,1.27013,-0.682069,-0.394904,0.891968,1.41534,-1.17296,-1.21082,0.375281,0.387305,1.31908,1.00479,-0.610269,0.670561,0.518745,0.14941,-0.425683,0.677965,-0.858788,-0.611827,0.0506872,1.41195,-0.583277,-0.692555,-3.00303,0.728866,-0.663311,0.240848,-0.653006
0.664217,0.574927,-1.10949,1.39529,0.0296731,-0.621255,-0.797886,0.330498,0.165345,0.0716817,-0.370462,0.971458,-0.831686,1.55028,0.665986,-0.31446,-0.35848,-0.997577,0.289501,0.737164,0.403612,-1.38025,0.0303596,0.622667,-0.561479,0.347284,1.29009,-0.120826,-2.82227,-1.17873,0.5676,-1.99473,-0.97134,-0.231212,1.06331,0.22552,0.717234,1.19157,-0.617774,-0.461324,-1.26769,-1.08456,-2.16988,1.05398,-0.544884,-2.57846,0.525056,-0.0936905,0.693046,-0.72698,1.23719,0.605561,0.0899165,-0.496056,0.625483,0.34432,-0.0443403,-0.760073,-0.622483,0.616472,2.13208,0.925987,0.00850099,-0.180196,0.816103,2.33185,-0.429015,0.549185,-1.29779,-1.47811,-0.35508,-0.130578,-0.507067,0.316067,0.896625,-1.45166,0.482167,2.01866,-0.198116,0.00188525,-0.172138,-0.250825,-1.39005,1.98487,1.61482,-0.0716414,-0.185001,0.274829,-0.320196,-0.559708,1.37164,0.232235,1.80069,0.562399,0.973196,1.31884,-1.25114,0.581359,-0.897149,0.689041,1.84905,1.43343,-0.983442,0.260788,0.273368,-0.237027,0.168298,0.752627,0.857425,-1.60611,-0.681893,-0.94878,-1.64687,-1.17866,-0.970298,-0.630222,1.37734,0.715394,-1.37518,0.92689,-0.953103,1.53417,-1.68581,-0.778828,-0.215551,2.26194,1.24354,-0.0794963
-0.0484781,0.174252,-0.377538,-1.83445,0.071776,-0.604722,0.10125,-0.379496,-0.0535483,0.215031,-0.326017,0.884847,0.191823,-0.439691,-0.917144,1.42636,-0.492799,1.35931,-0.651928,-0.0705348,-0.894119,0.391724,-1.70303,1.13829,-0.327723,-0.0600271,1.65987,-0.819406,-2.04986,0.767468,1.58235,1.05418,0.283269,-0.478718,-0.91403,-0.136998,-2.14093,0.960954,-0.927871,-0.84491,-0.0431198,0.155572,0.937374,-0.118067,-0.947829,-3.15721,-0.723818,-0.786986,-0.979802,-0.389191,-1.02099,1.38325,1.0372,-0.500203,-2.44738,0.244764,0.545756,-0.0896594,1.17532,-1.23545,-0.417328,0.225084,2.09729,-1.05586,-0.362866,1.21423,-0.111646,0.545734,-0.663457,1.33578,-0.403384,-0.72242,2.1944,-0.876586,-0.488188,-0.175023,0.422147,0.427961,0.76576,-0.119155,-0.811878,0.547148,0.320779,1.29646,0.5498,1.04137,-1.22439,1.25968,-0.469102,1.67853,0.313122,0.575539,0.17854,0.737012,2.35948,-0.498152,-1.17347,1.5717,1.97753,0.958584,-1.78305,0.052875,-0.156732,-0.597204,1.07493,-1.41206,-0.473348,-0.105998,-1.54453,2.54493,-0.246226,1.38148,-0.129243,1.36714,-1.36511,1.09529,-0.895674,0.10818,1.0264,-0.348193,0.788307,-0.329453,-0.487095,-2.40675,-1.30263,-1.75492,-0.827922,0.7305
-1.16681,1.10398,1.10303,1.54774,0.82369,-0.549984,0.437372,0.394079,0.350295,0.498771,1.4649,-1.66524,2.13435,-0.875494,-1.03355,-0.810324,-0.287267,0.335188,0.54422,0.22048,0.842068,0.18469,-2.73491,-0.593397,-0.0321936,0.449393,1.80529,0.262196,-3.37495,1.6961,-2.05341,1.93229,0.37798,-0.95564,-1.06998,-0.785418,-1.59771,0.421231,-1.16858,-0.925097,-0.430433,-0.0733134,-2.40941,-2.42044,0.503157,-4.4459,-0.383268,0.79467,0.137086,-0.290579,1.88714,0.0355414,-0.0664147,-0.758475,-0.883007,0.872496,-2.42308,0.473866,0.83529,-0.344215,1.348,-1.6033,-1.17142,-0.793519,-0.294374,-0.421968,-1.40397,0.591997,-0.945576,0.702139,-0.0224489,0.0791095,0.875266,-0.0101476,0.746645,1.33425,0.499783,1.31007,1.33451,0.741922,0.791229,0.532026,-1.32758,0.0878525,-0.781906,-1.24829,-0.0428635,0.216146,0.454724,-0.233963,2.2168,-1.12038,0.167853,-2.41594,-1.40094,-1.35871,1.43965,-1.19947,0.0330923,1.07766,0.0525342,-0.95456,-0.138843,0.550259,0.794395,-0.602314,0.632349,0.423539,0.171717,0.208063,-0.713344,0.547443,1.1496,-0.619492,0.201547,-1.28238,2.54935,1.67811,-0.837291,1.20879,-0.682372,0.677215,1.99243,-2.69306,-0.604469,-0.571657,-1.89381,-0.841287
1.30503,1.65759,0.585789,-1.2008,-0.505986,-0.57947,-0.610002,-0.0908542,-0.396433,0.454892,-1.0854,-1.94328,-1.83906,-1.76523,-1.55797,0.875458,-1.01236,1.7264,-0.806412,-0.0456448,0.952792,-1.12448,0.390061,-1.4959,1.53847,0.203579,2.78314,-0.653263,-2.81126,1.11087,0.615717,1.47467,0.622081,-0.638014,-0.771679,-1.76819,-1.04057,-0.0666095,0.294997,-0.193111,-1.47232,0.242957,-1.34092,-1.21384,1.02229,-2.82468,-0.874072,-0.153599,-1.98855,-1.26006,-0.423278,-1.03291,0.292253,0.870402,-0.228397,-1.93869,0.114905,-1.5566,-1.0629,0.959773,0.340289,0.275461,-1.83615,-2.30335,1.43493,2.62036,0.186265,0.510685,0.738488,1.22994,0.311963,-0.452396,-0.0426991,-0.00475711,0.186347,0.473606,0.0465344,1.56959,0.41531,-1.34947,0.332493,-0.6314,-0.198028,0.821318,0.21979,-2.68699,1.90371,-0.7235,1.80876,0.18612,1.21586,-1.96057,-0.0069411,-2.21411,0.185246,1.03906,0.304564,0.149389,-0.786556,1.01213,-1.1313,0.533764,-0.451237,0.301865,0.150315,-0.0939379,-0.566783,0.415104,-1.18111,-0.301289,-0.556521,2.33835,-1.02796,0.00222014,0.242628,-1.76631,1.21259,-1.58499,0.0560937,1.79001,-0.305396,1.09401,1.62981,2.21897,-0.564868,-0.454383,0.320178,-0.00587152
0.467534,-1.23864,-0.0703034,-1.88129,-1.26957,-0.57017,-0.0987777,0.943771,0.627941,2.21441,-1.02219,-0.832348,-0.942697,2.22993,-1.09523,0.607406,-0.255541,-1.12416,-2.03836,-0.0540861,-1.22963,-0.373548,-0.880975,-0.806762,-0.485173,-1.37385,-0.821122,-0.619464,-1.04274,1.94518,0.0110578,0.542412,0.0509117,0.559581,-0.561034,-0.744049,0.106606,-1.37212,-0.772511,0.284231,-0.693234,-0.250967,-0.848519,-0.746297,1.65088,-3.55536,-1.61328,1.05164,0.283866,-0.858822,-0.00982749,0.495765,-1.50754,0.5166,-0.476807,0.645773,-0.150591,-0.323037,0.938641,1.49178,-0.11366,0.0943995,1.41524,1.49073,-0.875373,-2.19748,0.659641,0.531086,0.725455,-0.437294,-0.430597,-0.683314,0.252935,-0.424381,-0.753786,1.40027,-1.09755,1.59821,-0.0783394,0.534215,0.330102,0.445142,-0.144192,0.511425,1.46023,-0.0950497,-1.41971,2.39299,-2.53117,-0.0188151,0.556541,-2.30887,-0.283898,0.160029,0.209479,-1.08285,-0.371153,0.600821,-0.648025,0.611408,0.273706,0.0821044,-1.28349,-1.99397,0.612142,1.59435,-0.607222,-0.0158801,-0.945182,-1.17035,1.20094,0.29931,1.41902,-0.360375,-1.43824,-1.04237,0.627717,-0.923023,-0.110049,-0.424966,-2.76476,1.27175,-1.22799,0.495853,-0.854949,-0.0222829,1.23296,0.507183
-0.0300498,1.61446,0.881788,-1.10132,-1.30153,-0.651412,-0.767314,-0.0486694,-0.00524191,-0.469099,0.516571,-0.594859,0.381754,0.179315,-0.864229,0.50688,-1.35809,1.56158,-0.300911,0.277165,-0.451495,0.97768,0.505677,-1.36122,-0.459324,-1.33929,1.29735,-0.40541,-1.04104,1.7511,0.290545,-0.939946,0.228889,-0.353544,-0.442791,-0.977148,-1.22964,0.2627,0.251016,0.122863,1.35616,0.600012,-0.00388463,1.06708,-0.768237,-3.79355,0.942086,0.657093,-1.95976,0.0215807,-1.47393,0.789572,0.0522133,-0.743245,0.0552094,-1.9075,-0.6397,0.663045,-0.359642,0.0903727,-0.274612,-0.510352,1.0922,-0.618094,-0.744817,0.538453,0.526959,0.527136,-0.173024,1.54842,0.84397,1.02898,-0.313779,0.723814,0.135795,-0.206992,-0.241419,-0.976817,-0.883138,-1.48734,-0.889467,-1.08106,-0.0422845,-0.714183,-0.642465,0.289266,-0.666956,-0.34716,-0.264459,0.383858,-0.359443,-0.0365947,-1.27155,-1.10109,1.17247,-0.111604,0.656488,-0.673766,-0.144332,-0.726026,0.0226076,-1.36823,-1.44193,-0.155748,-0.586029,-0.470757,0.133504,-1.25153,-1.28551,1.27645,0.479924,-0.621714,0.813384,-0.947948,-0.336427,-0.1122,-0.466936,0.192206,-0.754042,0.474989,-0.00526754,-1.3962,-0.594944,-2.75024,-2.16982,-0.701347,0.447876,1.83035
0.882802,-1.36807,0.792324,1.7762,0.360724,-0.524556,0.985392,0.0752802,-1.55564,-1.44266,-1.85015,0.336425,0.331019,2.1646,0.292687,1.0854,-1.0496,0.252476,-1.69438,0.6803,-0.388978,-2.22028,-0.868736,-0.695872,-0.206901,-0.151693,-1.17225,0.0173034,-2.18417,1.48498,-0.53442,1.12838,-1.28329,-0.361801,1.8879,-0.472325,-0.114257,-0.237741,-0.733044,0.148626,-0.429737,-0.0366318,-0.167469,-0.202332,0.477086,-2.0265,-0.730373,1.7398,-0.0713579,-0.342366,0.3411,0.734269,1.10638,0.765965,1.22481,0.446766,1.17972,-2.2235,-0.861616,0.955998,2.3622,-1.71584,0.0938021,0.567644,-1.69767,0.847292,-1.74005,0.525662,-0.945695,1.28964,-0.0532829,-1.36422,0.534187,0.462836,1.04091,-0.301722,0.849902,-0.138712,0.14086,-0.148439,-2.11059,0.593078,1.15388,-0.167896,0.284146,-0.259929,-0.710086,-0.0495535,-0.45021,0.258715,-0.0147066,-1.30214,0.352664,2.05191,-0.941197,-1.30984,0.163791,-2.27439,-1.28538,-0.0674679,0.0635647,-0.388546,-0.677464,0.112628,-1.54702,-0.706058,0.25117,2.22477,-1.09816,1.75606,1.57064,-1.36207,-0.739356,0.74911,0.943482,-0.25881,0.224982,-0.950391,0.107382,0.974982,-1.70454,-0.0717744,0.899587,-1.29462,1.14591,-1.62,0.0503174,-1.02372
0.444971,-0.753918,-0.3846,-0.959476,-0.594489,-0.64917,-0.0971401,0.906774,1.23409,-1.00118,-1.26122,0.675578,-1.4418,-1.67045,-0.240505,2.77834,-0.335775,-0.594659,0.503438,0.284284,-0.312046,-0.340264,-0.817953,-0.39824,-0.415078,-0.28567,0.0193147,1.18279,-2.43535,0.457987,0.379636,0.551563,0.362007,-0.206691,0.796479,-2.08041,0.276305,-0.656223,-0.216067,0.188289,-0.758576,-1.39528,0.613201,1.98723,0.476987,-2.15821,0.349901,1.54222,-1.12664,0.244416,-1.07412,0.705312,0.801694,-0.738614,-0.796592,0.632886,-0.0515382,0.750528,0.360203,0.711879,-1.40586,-0.826298,1.88742,1.09911,-0.577716,0.618487,0.888476,0.575464,0.688785,0.785568,-0.569835,-0.0236957,-0.0010551,1.39153,-1.42242,-0.339851,-0.711151,-0.621779,2.10648,-1.32658,-0.0558176,-1.11321,-0.0425783,-0.781767,-0.31244,0.336318,0.831676,1.61978,2.32716,-1.43121,1.86486,1.01672,0.697894,2.13279,1.94502,-1.17385,1.8104,0.058913,0.814771,-0.274152,-0.327724,0.578664,-1.2052,0.721683,-0.946535,1.66221,0.098842,0.0811559,0.0720494,2.23159,1.08693,-0.146716,-0.19403,0.585267,-0.215069,1.37335,0.502545,-0.214715,0.175177,-0.466173,-0.619037,1.66843,-0.543861,0.0589915,1.89204,2.09769,0.0435157,-1.63055
0.105538,0.43681,0.924794,-0.152709,1.00499,-0.635362,-0.666271,1.49282,-1.60243,1.11956,-1.49446,0.566554,0.126068,1.20691,-0.399914,0.841541,-1.22105,0.276514,-0.103186,0.433869,-0.504344,-0.117306,-0.873922,0.166807,-0.716002,1.10586,0.317915,1.22694,-2.55558,1.02494,-0.173194,-0.381081,0.287468,-0.0981158,-0.0608677,1.28169,-0.732345,-0.653351,1.92095,-0.752047,-0.688603,-0.768489,1.43933,-0.603641,-0.177126,-3.45152,-1.26883,1.06597,-0.852928,-0.0305916,0.0923178,1.06437,2.22133,0.537682,0.207088,0.103398,0.401913,2.31241,0.5562,0.442418,-0.0729319,0.60922,-0.0763697,0.120226,2.33487,0.824684,0.754138,0.530611,-0.151476,0.507658,2.21775,0.519245,1.69821,-0.340667,0.104329,0.256829,-1.61972,-0.943396,1.32284,-0.0301652,0.857455,-0.112163,0.321628,1.0201,1.56217,1.21039,-0.192988,0.37906,-0.0458588,0.429287,0.402824,-0.822615,-0.609415,-0.316179,-1.00538,0.685709,-0.558697,-0.550611,1.5942,-1.61194,0.894662,-0.714434,0.750251,1.26426,-0.609897,1.27775,1.40746,0.329265,-0.231142,0.0981382,-2.16514,2.07147,0.143531,1.65905,-0.97716,0.416569,0.729756,-0.723896,0.453747,-0.667658,0.445923,0.27319,-0.845594,-0.877817,0.903723,-0.98388,-0.0102907,-1.00207
1.0797,0.143708,0.545097,-0.5946,0.569574,-0.623687,-1.12808,1.17986,0.48417,0.439789,0.212047,0.726908,1.11537,-0.309382,1.74176,0.991757,-0.150474,-1.27291,0.498862,-0.317892,-0.225047,-0.919285,-0.38128,-1.92224,1.63754,0.0505375,1.761,-0.469654,-1.80007,1.47968,-0.663256,-0.332977,-1.68624,-0.307752,1.59009,-1.86116,-1.18286,0.56497,-1.06922,-0.938464,-0.0118675,-0.534568,0.402287,1.01927,-1.24339,-1.37513,-1.60379,1.58214,0.0420262,-0.411946,-0.10339,-1.71213,1.29024,0.362645,-0.0548398,-0.263748,-0.108496,-1.57403,-0.585572,-0.283311,-1.52893,0.198564,1.44348,-0.652286,-0.158299,0.305038,-1.47637,0.577799,-0.379313,0.469827,-1.38735,1.50429,-0.579581,2.77098,1.7275,0.635472,-0.341706,-0.568421,-1.86037,-1.72154,0.406932,-0.49253,-1.72371,-1.67733,0.308784,2.89744,1.20984,0.260682,0.634943,-1.07701,0.439371,-0.350998,1.37866,0.599054,-0.0148031,-0.929284,0.947322,1.63096,1.76324,-1.82947,-0.13941,-0.610369,-0.0345363,0.452377,-0.547764,-0.54705,-1.5257,-0.509898,-0.903078,-0.141848,0.110362,-0.624587,0.750212,0.811528,-0.956835,-1.35656,-2.1094,1.68288,0.75123,-1.11773,-0.133375,-0.22852,-1.15286,0.199006,-0.00128052,-1.83251,-1.24549,1.86307
-1.14788,-1.8385,0.780504,-0.03524,-0.0729019,-0.580393,0.857422,-0.0734132,0.106673,-0.607807,-2.72304,-1.65744,-1.40375,2.06044,0.483501,0.519267,-0.520564,0.399389,-0.747891,2.08448,-1.12997,0.23327,1.37203,1.1957,-0.279232,-1.24055,-0.602113,-0.838314,-3.31671,0.482406,0.176504,0.325931,1.19728,-0.437481,-0.154543,-1.54898,1.86985,-0.527305,-2.57426,-0.85018,-0.16293,-0.0911865,-2.24304,0.433556,-0.807328,-0.86969,1.07296,1.42719,-0.385082,-1.79142,0.360516,1.28867,-1.66677,0.550148,1.58592,-1.15773,0.823517,0.148857,-0.559968,-0.435322,1.44173,-0.152072,1.60112,0.204494,-1.41282,0.258807,0.732848,0.548808,-0.482737,0.58289,0.539839,-0.819021,-0.618702,0.435122,1.6568,1.80619,0.844896,1.23357,-0.262932,0.396357,-0.941123,-0.104203,-0.477196,1.07502,0.89434,0.028673,0.496888,1.05918,-1.71097,0.122529,2.20303,0.510977,1.29591,-1.14921,-1.14868,-1.544,0.271639,0.884693,0.621351,0.0460721,-0.294121,-1.04152,-0.590637,-0.746317,0.822872,-0.800545,0.433449,0.310657,0.265125,2.53292,-2.59551,0.527349,0.729015,-0.0437299,1.14261,1.51463,-0.56416,-0.484416,-0.155537,0.533274,0.814288,-0.608605,0.303305,-0.304903,0.972719,0.193329,-0.264384,0.0830637
0.719352,1.34759,0.723387,-0.967613,-0.0542998,-0.557497,-0.157221,1.28851,-0.591057,1.26829,1.33689,0.758896,-0.916112,0.343135,-0.0184369,0.480976,-0.645633,0.370428,-1.91238,-0.92477,1.0734,-0.270051,-0.760508,-0.241164,-1.21758,-0.463914,-2.25594,0.231958,-1.27022,0.483985,-0.803533,1.36957,0.152193,1.52665,-0.277864,0.209716,0.216539,-1.59671,0.82858,-0.434786,1.54822,0.650494,-0.118869,-1.01549,-1.30145,-3.55033,-0.881431,2.26384,0.830744,-0.815832,-0.758807,0.335365,-0.024206,-0.265266,-0.96087,-1.19728,-0.227772,-0.177749,0.437641,1.07541,-0.996693,1.09718,0.251791,-0.261347,1.13139,0.867142,0.177149,0.55018,0.298002,0.836184,1.86261,-1.12291,1.45827,-0.606963,-0.446541,-0.43697,0.108132,-1.15374,0.897604,-0.428632,-0.0685639,0.481344,1.37176,-0.687101,1.28889,-1.0274,0.618221,-0.677694,-0.411171,0.184994,0.806922,-1.04521,-0.177188,0.570174,0.874604,-0.0216879,-0.262248,-0.750752,-1.62681,-0.0880364,0.821902,0.211358,0.285244,-0.892224,-0.690114,-1.14224,0.579126,-0.8476,-0.0362702,-0.226703,-1.25628,0.26556,0.69667,-2.24215,0.515621,-0.561832,0.200043,0.890656,0.697863,-0.954172,-0.391245,-0.0207337,-1.90153,-0.51775,-0.289137,0.464767,0.718548,0.906889
-0.784974,-0.0212308,0.391565,0.00685291,0.863339,-0.570561,-1.10898,-0.327981,0.697628,-1.73345,-2.21217,-0.823287,0.0180821,1.25956,-1.25149,0.152243,-1.00529,0.497638,-1.8438,0.726999,0.219306,0.236393,0.563341,0.0237718,0.917477,-1.1712,-1.24118,-0.239927,-2.56621,-0.852339,-0.113663,0.101971,0.256259,0.260466,1.76705,0.353485,-0.715196,0.298588,0.0932544,-0.389695,0.309723,0.169238,0.32297,0.182761,0.295867,-3.85008,-0.435067,0.237776,-0.808662,-0.746455,-0.512221,0.325973,-1.0743,-0.111427,-0.242608,1.81694,-0.878209,-0.444835,1.56199,-0.910397,-0.302918,0.830255,0.265578,-0.0347507,1.04036,0.720737,-0.183622,0.551883,-0.142159,0.621445,0.119842,-0.208072,-0.0144611,-0.123738,0.641685,1.86792,0.940568,-0.324357,-0.376419,-1.4214,0.253553,2.50048,-1.20554,0.09049,-1.18208,-0.219137,0.758043,1.09785,0.974199,1.49717,2.00863,1.62895,-1.71678,0.43158,0.313219,-0.416653,0.617759,1.24416,0.542534,1.51766,0.808181,-0.419301,-0.151947,0.957377,0.427908,-0.495346,0.873037,0.0909475,1.02725,0.584775,-0.840073,-0.760103,0.365409,0.248018,0.492932,-0.196897,-0.352043,-0.171697,-1.93537,-0.491785,-0.368238,0.366231,0.284556,-0.597312,2.52138,-1.48624,-0.685359,-0.185516
-0.0159585,1.18043,0.615449,0.967742,-0.477519,-0.635743,0.282491,-0.205666,0.120988,1.00461,-0.202569,1.39557,0.964286,-1.1971,-0.70137,0.977404,0.241752,1.0703,0.985854,-0.0859859,-1.51632,0.673139,0.591578,0.776603,-0.282097,-0.492673,0.180967,-0.269144,-1.88095,-0.877471,2.82734,1.03399,1.56358,0.141937,0.120899,-1.96808,-1.48707,1.23743,0.158541,0.821217,0.213426,0.487358,1.00718,0.813097,0.097005,-2.88292,0.836786,0.544153,-1.09398,0.487363,-0.216028,0.873802,0.622088,-0.554097,-0.671605,0.283908,-3.38839,-0.0801589,0.884083,-0.779248,0.492867,0.423474,-0.539996,-0.859658,0.100925,0.837419,1.92257,0.567564,0.559026,1.21284,0.635241,-0.802238,-1.85432,0.360952,0.177415,0.510592,0.142139,0.238711,0.280983,-0.784951,-1.84508,0.173632,-0.291263,0.832721,-0.823088,-0.845467,-0.542024,0.361769,1.27283,-0.135895,0.759719,1.34574,-0.583868,-1.91084,0.289146,-1.59948,-0.302927,-0.13216,-2.31645,0.130566,-0.256243,0.395673,-0.149557,-0.911159,0.723188,0.123708,0.0451822,0.428075,0.0276029,0.183391,-0.333389,-1.88593,0.905806,1.36128,-0.134815,-1.73124,-0.175602,0.142963,1.22924,1.66797,0.197997,0.909199,1.17275,-3.36485,-0.0587352,-0.0822583,-0.593152,1.0023
-0.277748,0.858389,-0.842232,0.319214,0.213388,-0.689617,-0.558972,0.831723,-0.875053,0.694412,-0.688868,1.14103,2.20142,-0.744122,-0.71047,0.866976,0.624495,1.6143,-0.633605,-0.66185,1.1771,-0.0665196,-0.803511,-2.037,-0.0827457,0.914503,-0.594305,1.29778,-0.749396,-2.00879,-0.188779,0.446256,-0.546809,-0.205035,0.400703,-1.01723,-0.479941,0.0502855,0.251725,-1.54193,-1.13283,0.140015,-0.401327,0.33008,0.976237,-4.30735,-1.00439,-1.27269,1.61527,-0.690897,0.65102,-0.22651,-0.248686,-0.99646,-0.179911,-0.765227,-3.10258,-2.62796,0.468315,1.678,0.176586,0.267752,-0.550965,0.0220588,-1.27863,-0.544941,-0.658039,0.565391,0.242619,-0.512939,-0.931333,1.06722,0.236076,0.576888,1.39942,-1.22546,0.13185,1.573,-1.89238,0.423601,2.30384,0.213941,-0.0801544,1.07964,-1.12164,-0.72938,0.730346,1.24124,-1.09783,0.949416,2.24317,0.854271,0.878865,-0.585852,-1.38639,1.33361,0.44234,-0.917475,-0.436147,-1.60905,0.391648,0.512182,-1.67273,0.350504,0.634268,0.954338,-0.221377,-0.528318,-1.22434,-0.75989,-0.163955,0.0559543,0.425581,-0.94632,0.103222,0.243365,-0.0964662,-0.730982,0.426756,-0.692606,1.05703,1.98235,1.67267,-1.29849,1.18479,0.872568,1.74424,0.503383
-1.17139,-0.741289,-0.291975,1.56414,0.479042,-0.614489,-1.52813,0.133212,-0.219051,1.52705,-0.585488,0.924384,0.333529,1.35391,0.283579,0.610959,0.830234,0.939639,-0.142494,1.15398,1.19469,0.98995,0.734128,0.983934,0.240744,0.341413,1.04498,-0.597538,-2.22811,0.19721,-0.160784,-0.0290357,-0.185053,0.223878,0.689307,0.236718,-0.0598252,-2.00532,0.599438,1.15724,0.552653,2.66868,-0.933931,-1.73926,-0.673777,-3.86118,0.618943,-0.20828,0.705148,0.517579,2.41849,-0.842712,-1.44118,-0.00537097,-1.04488,-2.06738,-0.983445,-0.897523,0.305407,1.11921,0.319193,0.948116,0.187755,-0.384109,0.92557,-0.980387,-1.62313,0.543931,0.756464,1.54394,0.733026,-0.275332,-0.313062,-0.693814,0.148024,0.323885,-1.80908,2.09671,0.946209,0.0705133,1.12905,0.529459,0.369533,0.123759,0.740131,0.306827,-0.884553,0.688087,-0.060325,-0.89462,1.44951,0.0610971,-0.255564,-0.363286,0.805444,-0.169283,-0.750407,0.170899,-0.556741,-0.672629,0.00589901,1.25398,1.25028,1.57817,0.365865,2.0842,0.144092,-0.506049,0.131714,-0.988199,-0.37558,0.540955,-0.57098,-0.673733,-1.04642,-1.09903,1.49648,-0.36737,-0.719632,-0.908441,-1.25064,-0.13559,0.149651,-0.882494,0.497743,-1.7022,0.62754,0.231973
-0.345492,0.341345,1.56807,0.312665,0.377799,-0.635909,0.681634,2.57455,-1.10604,0.0258608,-0.427048,0.10373,0.551147,-0.195407,0.490831,-0.0969622,-1.94564,0.651519,-0.139763,0.423037,-0.889038,-0.288489,0.0334722,0.333848,-0.487666,-1.07293,0.300906,1.55478,-3.37034,0.0935829,0.00772431,-1.42216,-0.173294,-0.404016,2.04221,0.454906,-1.39796,0.886696,0.710315,-1.197,-0.576016,-0.117331,-1.10674,0.0126729,-1.51202,-2.86862,-0.327906,0.779421,0.299935,-0.0397662,-1.26991,-0.588567,-1.91279,-0.079693,-0.69261,-0.175409,-1.9725,-0.0268502,0.612935,1.87392,-0.258082,0.610595,-1.0238,0.989477,1.1357,-1.2525,1.15084,0.591091,0.105347,-0.637454,-1.41678,-0.687498,0.52537,1.74121,0.705747,-0.177787,-0.194257,-0.704269,-0.659643,-0.0363999,-0.0414694,-0.734457,-0.90197,-1.00265,0.668299,-1.14205,-0.251312,-0.0895941,0.657513,0.522078,0.727726,0.32652,-0.186191,0.0184629,0.820004,1.00782,0.92703,-0.840341,-0.135419,1.57229,1.2077,0.684008,0.223613,0.848497,0.906546,-0.87234,-0.417822,0.74947,-0.771025,0.365729,1.46021,2.25433,0.553156,1.21747,1.51874,-0.552763,-1.2094,0.922655,0.421335,0.220841,-1.51498,-0.0474309,0.455395,-1.06815,0.0324207,0.336058,0.203014,0.923362
